nt_x   nt_y   nt_z   A_t
-0.349622 0.749767 -0.561795 3.04286e+11
-0.443599 0.72374 -0.528602 2.85784e+11
-0.460519 0.751349 -0.472648 2.92496e+11
-0.430294 0.788888 -0.438751 2.75184e+11
-0.337576 0.815851 -0.469498 2.91995e+11
-0.323782 0.782549 -0.531772 2.86498e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.473544 0.676291 -0.564258 3.04922e+11
-0.552073 0.6463 -0.526794 2.85421e+11
-0.571779 0.669373 -0.474352 2.92743e+11
-0.538766 0.720121 -0.437215 2.74891e+11
-0.460519 0.751349 -0.472648 2.92496e+11
-0.443599 0.72374 -0.528602 2.85784e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.583401 0.583427 -0.565028 3.05135e+11
-0.64641 0.552028 -0.526706 2.85419e+11
-0.669723 0.571939 -0.473664 2.92722e+11
-0.636713 0.635745 -0.436377 2.74777e+11
-0.571779 0.669373 -0.474352 2.92743e+11
-0.552073 0.6463 -0.526794 2.85421e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.676329 0.473701 -0.56408 3.04923e+11
-0.723964 0.443628 -0.528271 2.85779e+11
-0.751397 0.460439 -0.47265 2.92485e+11
-0.719908 0.539282 -0.436929 2.7487e+11
-0.669723 0.571939 -0.473664 2.92722e+11
-0.64641 0.552028 -0.526706 2.85419e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.75001 0.349597 -0.561486 3.04284e+11
-0.782504 0.323978 -0.531719 2.86494e+11
-0.815776 0.33776 -0.469496 2.91985e+11
-0.788867 0.430269 -0.438814 2.75172e+11
-0.751397 0.460439 -0.47265 2.92485e+11
-0.723964 0.443628 -0.528271 2.85779e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.802107 0.214924 -0.557164 3.03218e+11
-0.820417 0.196965 -0.536769 2.87582e+11
-0.860609 0.206614 -0.465471 2.91259e+11
-0.840344 0.313432 -0.442247 2.75675e+11
-0.815776 0.33776 -0.469496 2.91985e+11
-0.782504 0.323978 -0.531719 2.86494e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.831263 0.0727261 -0.551101 3.01752e+11
-0.83685 0.0658615 -0.543457 2.89052e+11
-0.885229 0.0696691 -0.459908 2.90307e+11
-0.874087 0.190146 -0.447008 2.76403e+11
-0.860609 0.206614 -0.465471 2.91259e+11
-0.820417 0.196965 -0.536769 2.87582e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.83685 -0.0658615 -0.543457 2.89052e+11
-0.885229 -0.0696691 -0.459908 2.90307e+11
-0.889203 -0.0635971 -0.453071 2.77351e+11
-0.889203 0.0635971 -0.453071 2.77351e+11
-0.885229 0.0696691 -0.459908 2.90307e+11
-0.83685 0.0658615 -0.543457 2.89052e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.831263 -0.0727261 -0.551101 3.01752e+11
-0.820417 -0.196965 -0.536769 2.87582e+11
-0.860609 -0.206614 -0.465471 2.91259e+11
-0.874087 -0.190146 -0.447008 2.76403e+11
-0.885229 -0.0696691 -0.459908 2.90307e+11
-0.83685 -0.0658615 -0.543457 2.89052e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.802107 -0.214924 -0.557164 3.03218e+11
-0.782473 -0.324111 -0.531684 2.86491e+11
-0.81567 -0.337861 -0.469609 2.91981e+11
-0.840344 -0.313432 -0.442247 2.75675e+11
-0.860609 -0.206614 -0.465471 2.91259e+11
-0.820417 -0.196965 -0.536769 2.87582e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.749984 -0.349723 -0.561442 3.04276e+11
-0.723962 -0.443644 -0.52826 2.85769e+11
-0.751526 -0.460536 -0.472351 2.92466e+11
-0.788659 -0.43064 -0.438823 2.7516e+11
-0.81567 -0.337861 -0.469609 2.91981e+11
-0.782473 -0.324111 -0.531684 2.86491e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.676442 -0.47365 -0.563988 3.04915e+11
-0.64646 -0.552129 -0.526539 2.85409e+11
-0.669672 -0.571954 -0.473717 2.9271e+11
-0.72015 -0.539097 -0.436759 2.74852e+11
-0.751526 -0.460536 -0.472351 2.92466e+11
-0.723962 -0.443644 -0.52826 2.85769e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.583508 -0.583508 -0.564834 3.05128e+11
-0.552129 -0.64646 -0.526539 2.85409e+11
-0.571954 -0.669672 -0.473717 2.9271e+11
-0.636335 -0.636335 -0.436069 2.7475e+11
-0.669672 -0.571954 -0.473717 2.9271e+11
-0.64646 -0.552129 -0.526539 2.85409e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.47365 -0.676442 -0.563988 3.04915e+11
-0.443644 -0.723962 -0.52826 2.85769e+11
-0.460536 -0.751526 -0.472351 2.92466e+11
-0.539097 -0.72015 -0.436759 2.74852e+11
-0.571954 -0.669672 -0.473717 2.9271e+11
-0.552129 -0.64646 -0.526539 2.85409e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.349723 -0.749984 -0.561442 3.04276e+11
-0.324111 -0.782473 -0.531684 2.86491e+11
-0.337861 -0.81567 -0.469609 2.91981e+11
-0.43064 -0.788659 -0.438823 2.7516e+11
-0.460536 -0.751526 -0.472351 2.92466e+11
-0.443644 -0.723962 -0.52826 2.85769e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.214924 -0.802107 -0.557164 3.03218e+11
-0.196965 -0.820417 -0.536769 2.87582e+11
-0.206614 -0.860609 -0.465471 2.91259e+11
-0.313432 -0.840344 -0.442247 2.75675e+11
-0.337861 -0.81567 -0.469609 2.91981e+11
-0.324111 -0.782473 -0.531684 2.86491e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0727261 -0.831263 -0.551101 3.01752e+11
-0.0658615 -0.83685 -0.543457 2.89052e+11
-0.0696691 -0.885229 -0.459908 2.90307e+11
-0.190146 -0.874087 -0.447008 2.76403e+11
-0.206614 -0.860609 -0.465471 2.91259e+11
-0.196965 -0.820417 -0.536769 2.87582e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0658615 -0.83685 -0.543457 2.89052e+11
0.0696691 -0.885229 -0.459908 2.90307e+11
0.0635971 -0.889203 -0.453071 2.77351e+11
-0.0635971 -0.889203 -0.453071 2.77351e+11
-0.0696691 -0.885229 -0.459908 2.90307e+11
-0.0658615 -0.83685 -0.543457 2.89052e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0727261 -0.831263 -0.551101 3.01752e+11
0.196965 -0.820417 -0.536769 2.87582e+11
0.206614 -0.860609 -0.465471 2.91259e+11
0.190146 -0.874087 -0.447008 2.76403e+11
0.0696691 -0.885229 -0.459908 2.90307e+11
0.0658615 -0.83685 -0.543457 2.89052e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.212941 -0.804183 -0.554929 3.03305e+11
0.324702 -0.784129 -0.528877 2.86559e+11
0.337259 -0.814444 -0.472163 2.92046e+11
0.311068 -0.840915 -0.44283 2.75726e+11
0.206614 -0.860609 -0.465471 2.91259e+11
0.196965 -0.820417 -0.536769 2.87582e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.352098 -0.749417 -0.560715 3.04344e+11
0.443636 -0.723947 -0.528288 2.85775e+11
0.460536 -0.751525 -0.472353 2.92473e+11
0.432253 -0.786768 -0.440629 2.75228e+11
0.337259 -0.814444 -0.472163 2.92046e+11
0.324702 -0.784129 -0.528877 2.86559e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.473673 -0.67637 -0.564054 3.04919e+11
0.552174 -0.646378 -0.526593 2.85412e+11
0.571715 -0.669259 -0.474588 2.92735e+11
0.538394 -0.720466 -0.437106 2.74876e+11
0.460536 -0.751525 -0.472353 2.92473e+11
0.443636 -0.723947 -0.528288 2.85775e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.583508 -0.583508 -0.564834 3.05128e+11
0.64646 -0.552129 -0.526539 2.85409e+11
0.669672 -0.571954 -0.473717 2.9271e+11
0.636768 -0.635573 -0.436547 2.7477e+11
0.571715 -0.669259 -0.474588 2.92735e+11
0.552174 -0.646378 -0.526593 2.85412e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.676442 -0.47365 -0.563988 3.04915e+11
0.723962 -0.443644 -0.52826 2.85769e+11
0.751526 -0.460536 -0.472351 2.92466e+11
0.72015 -0.539097 -0.436759 2.74852e+11
0.669672 -0.571954 -0.473717 2.9271e+11
0.64646 -0.552129 -0.526539 2.85409e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.749984 -0.349723 -0.561442 3.04276e+11
0.782473 -0.324111 -0.531684 2.86491e+11
0.81567 -0.337861 -0.469609 2.91981e+11
0.788659 -0.43064 -0.438823 2.7516e+11
0.751526 -0.460536 -0.472351 2.92466e+11
0.723962 -0.443644 -0.52826 2.85769e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.802107 -0.214924 -0.557164 3.03218e+11
0.820417 -0.196965 -0.536769 2.87582e+11
0.860609 -0.206614 -0.465471 2.91259e+11
0.840344 -0.313432 -0.442247 2.75675e+11
0.81567 -0.337861 -0.469609 2.91981e+11
0.782473 -0.324111 -0.531684 2.86491e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.831263 -0.0727261 -0.551101 3.01752e+11
0.83685 -0.0658615 -0.543457 2.89052e+11
0.885229 -0.0696691 -0.459908 2.90307e+11
0.874087 -0.190146 -0.447008 2.76403e+11
0.860609 -0.206614 -0.465471 2.91259e+11
0.820417 -0.196965 -0.536769 2.87582e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.775356 0.0678348 -0.627871 2.99777e+11
0.831263 0.0727261 -0.551101 3.01752e+11
0.83685 0.0658615 -0.543457 2.89052e+11
0.83685 -0.0658615 -0.543457 2.89052e+11
0.831263 -0.0727261 -0.551101 3.01752e+11
0.775356 -0.0678348 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.767736 0.0756154 -0.636289 3.12442e+11
0.757392 0.202943 -0.620622 2.97563e+11
0.801499 0.214761 -0.558101 3.03242e+11
0.82054 0.196091 -0.536901 2.87601e+11
0.831263 0.0727261 -0.551101 3.01752e+11
0.775356 0.0678348 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.7331 0.222383 -0.642736 3.14629e+11
0.714406 0.333133 -0.615342 2.95996e+11
0.748847 0.349193 -0.563287 3.04326e+11
0.782103 0.323024 -0.532889 2.86557e+11
0.801499 0.214761 -0.558101 3.03242e+11
0.757392 0.202943 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.672485 0.359451 -0.646962 3.161e+11
0.647748 0.453558 -0.612133 2.95062e+11
0.676442 0.47365 -0.563988 3.04915e+11
0.722374 0.444714 -0.529534 2.85817e+11
0.748847 0.349193 -0.563287 3.04326e+11
0.714406 0.333133 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.588062 0.48261 -0.649053 3.16839e+11
0.559737 0.559737 -0.611057 2.94752e+11
0.583508 0.583508 -0.564834 3.05128e+11
0.64646 0.552129 -0.526539 2.85409e+11
0.676442 0.47365 -0.563988 3.04915e+11
0.647748 0.453558 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.48261 0.588062 -0.649053 3.16839e+11
0.453558 0.647748 -0.612133 2.95062e+11
0.47365 0.676442 -0.563988 3.04915e+11
0.552129 0.64646 -0.526539 2.85409e+11
0.583508 0.583508 -0.564834 3.05128e+11
0.559737 0.559737 -0.611057 2.94752e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.359451 0.672485 -0.646962 3.161e+11
0.333133 0.714406 -0.615342 2.95996e+11
0.349723 0.749984 -0.561442 3.04276e+11
0.443644 0.723962 -0.52826 2.85769e+11
0.47365 0.676442 -0.563988 3.04915e+11
0.453558 0.647748 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.222383 0.7331 -0.642736 3.14629e+11
0.202943 0.757392 -0.620622 2.97563e+11
0.214924 0.802107 -0.557164 3.03218e+11
0.324111 0.782473 -0.531684 2.86491e+11
0.349723 0.749984 -0.561442 3.04276e+11
0.333133 0.714406 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0756154 0.767736 -0.636289 3.12442e+11
0.0678348 0.775356 -0.627871 2.99777e+11
0.0727261 0.831263 -0.551101 3.01752e+11
0.196965 0.820417 -0.536769 2.87582e+11
0.214924 0.802107 -0.557164 3.03218e+11
0.202943 0.757392 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0678348 0.775356 -0.627871 2.99777e+11
-0.0727261 0.831263 -0.551101 3.01752e+11
-0.0658615 0.83685 -0.543457 2.89052e+11
0.0658615 0.83685 -0.543457 2.89052e+11
0.0727261 0.831263 -0.551101 3.01752e+11
0.0678348 0.775356 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0756154 0.767736 -0.636289 3.12442e+11
-0.202943 0.757392 -0.620622 2.97563e+11
-0.214924 0.802107 -0.557164 3.03218e+11
-0.196965 0.820417 -0.536769 2.87582e+11
-0.0727261 0.831263 -0.551101 3.01752e+11
-0.0678348 0.775356 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.222383 0.7331 -0.642736 3.14629e+11
-0.333133 0.714406 -0.615342 2.95996e+11
-0.349622 0.749767 -0.561795 3.04286e+11
-0.323782 0.782549 -0.531772 2.86498e+11
-0.214924 0.802107 -0.557164 3.03218e+11
-0.202943 0.757392 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.359451 0.672485 -0.646962 3.161e+11
-0.453558 0.647748 -0.612133 2.95062e+11
-0.473544 0.676291 -0.564258 3.04922e+11
-0.443599 0.72374 -0.528602 2.85784e+11
-0.349622 0.749767 -0.561795 3.04286e+11
-0.333133 0.714406 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.48261 0.588062 -0.649053 3.16839e+11
-0.559718 0.559744 -0.611067 2.94753e+11
-0.583401 0.583427 -0.565028 3.05135e+11
-0.552073 0.6463 -0.526794 2.85421e+11
-0.473544 0.676291 -0.564258 3.04922e+11
-0.453558 0.647748 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.587673 0.483749 -0.648558 3.16873e+11
-0.648429 0.454165 -0.610962 2.95102e+11
-0.676329 0.473701 -0.56408 3.04923e+11
-0.64641 0.552028 -0.526706 2.85419e+11
-0.583401 0.583427 -0.565028 3.05135e+11
-0.559718 0.559744 -0.611067 2.94753e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.673519 0.358726 -0.646288 3.16141e+11
-0.714433 0.333007 -0.615379 2.95999e+11
-0.75001 0.349597 -0.561486 3.04284e+11
-0.723964 0.443628 -0.528271 2.85779e+11
-0.676329 0.473701 -0.56408 3.04923e+11
-0.648429 0.454165 -0.610962 2.95102e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.7331 0.222383 -0.642736 3.14629e+11
-0.757392 0.202943 -0.620622 2.97563e+11
-0.802107 0.214924 -0.557164 3.03218e+11
-0.782504 0.323978 -0.531719 2.86494e+11
-0.75001 0.349597 -0.561486 3.04284e+11
-0.714433 0.333007 -0.615379 2.95999e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.767736 0.0756154 -0.636289 3.12442e+11
-0.775356 0.0678348 -0.627871 2.99777e+11
-0.831263 0.0727261 -0.551101 3.01752e+11
-0.820417 0.196965 -0.536769 2.87582e+11
-0.802107 0.214924 -0.557164 3.03218e+11
-0.757392 0.202943 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.775356 -0.0678348 -0.627871 2.99777e+11
-0.831263 -0.0727261 -0.551101 3.01752e+11
-0.83685 -0.0658615 -0.543457 2.89052e+11
-0.83685 0.0658615 -0.543457 2.89052e+11
-0.831263 0.0727261 -0.551101 3.01752e+11
-0.775356 0.0678348 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.767736 -0.0756154 -0.636289 3.12442e+11
-0.757392 -0.202943 -0.620622 2.97563e+11
-0.802107 -0.214924 -0.557164 3.03218e+11
-0.820417 -0.196965 -0.536769 2.87582e+11
-0.831263 -0.0727261 -0.551101 3.01752e+11
-0.775356 -0.0678348 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.7331 -0.222383 -0.642736 3.14629e+11
-0.714406 -0.333133 -0.615342 2.95996e+11
-0.749984 -0.349723 -0.561442 3.04276e+11
-0.782473 -0.324111 -0.531684 2.86491e+11
-0.802107 -0.214924 -0.557164 3.03218e+11
-0.757392 -0.202943 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.672485 -0.359451 -0.646962 3.161e+11
-0.647748 -0.453558 -0.612133 2.95062e+11
-0.676442 -0.47365 -0.563988 3.04915e+11
-0.723962 -0.443644 -0.52826 2.85769e+11
-0.749984 -0.349723 -0.561442 3.04276e+11
-0.714406 -0.333133 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.588062 -0.48261 -0.649053 3.16839e+11
-0.559737 -0.559737 -0.611057 2.94752e+11
-0.583508 -0.583508 -0.564834 3.05128e+11
-0.64646 -0.552129 -0.526539 2.85409e+11
-0.676442 -0.47365 -0.563988 3.04915e+11
-0.647748 -0.453558 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.48261 -0.588062 -0.649053 3.16839e+11
-0.453558 -0.647748 -0.612133 2.95062e+11
-0.47365 -0.676442 -0.563988 3.04915e+11
-0.552129 -0.64646 -0.526539 2.85409e+11
-0.583508 -0.583508 -0.564834 3.05128e+11
-0.559737 -0.559737 -0.611057 2.94752e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.359451 -0.672485 -0.646962 3.161e+11
-0.333133 -0.714406 -0.615342 2.95996e+11
-0.349723 -0.749984 -0.561442 3.04276e+11
-0.443644 -0.723962 -0.52826 2.85769e+11
-0.47365 -0.676442 -0.563988 3.04915e+11
-0.453558 -0.647748 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.222383 -0.7331 -0.642736 3.14629e+11
-0.202943 -0.757392 -0.620622 2.97563e+11
-0.214924 -0.802107 -0.557164 3.03218e+11
-0.324111 -0.782473 -0.531684 2.86491e+11
-0.349723 -0.749984 -0.561442 3.04276e+11
-0.333133 -0.714406 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0756154 -0.767736 -0.636289 3.12442e+11
-0.0678348 -0.775356 -0.627871 2.99777e+11
-0.0727261 -0.831263 -0.551101 3.01752e+11
-0.196965 -0.820417 -0.536769 2.87582e+11
-0.214924 -0.802107 -0.557164 3.03218e+11
-0.202943 -0.757392 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0678348 -0.775356 -0.627871 2.99777e+11
0.0727261 -0.831263 -0.551101 3.01752e+11
0.0658615 -0.83685 -0.543457 2.89052e+11
-0.0658615 -0.83685 -0.543457 2.89052e+11
-0.0727261 -0.831263 -0.551101 3.01752e+11
-0.0678348 -0.775356 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0756154 -0.767736 -0.636289 3.12442e+11
0.20049 -0.757714 -0.621026 2.97621e+11
0.212941 -0.804183 -0.554929 3.03305e+11
0.196965 -0.820417 -0.536769 2.87582e+11
0.0727261 -0.831263 -0.551101 3.01752e+11
0.0678348 -0.775356 -0.627871 2.99777e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.220894 -0.73223 -0.64424 3.14743e+11
0.335089 -0.71294 -0.615981 2.96108e+11
0.352098 -0.749417 -0.560715 3.04344e+11
0.324702 -0.784129 -0.528877 2.86559e+11
0.212941 -0.804183 -0.554929 3.03305e+11
0.20049 -0.757714 -0.621026 2.97621e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.360616 -0.672176 -0.646634 3.16135e+11
0.45359 -0.647688 -0.612174 2.95064e+11
0.473673 -0.67637 -0.564054 3.04919e+11
0.443636 -0.723947 -0.528288 2.85775e+11
0.352098 -0.749417 -0.560715 3.04344e+11
0.335089 -0.71294 -0.615981 2.96108e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.48261 -0.588062 -0.649053 3.16839e+11
0.559737 -0.559737 -0.611057 2.94752e+11
0.583508 -0.583508 -0.564834 3.05128e+11
0.552174 -0.646378 -0.526593 2.85412e+11
0.473673 -0.67637 -0.564054 3.04919e+11
0.45359 -0.647688 -0.612174 2.95064e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.588062 -0.48261 -0.649053 3.16839e+11
0.647748 -0.453558 -0.612133 2.95062e+11
0.676442 -0.47365 -0.563988 3.04915e+11
0.64646 -0.552129 -0.526539 2.85409e+11
0.583508 -0.583508 -0.564834 3.05128e+11
0.559737 -0.559737 -0.611057 2.94752e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.672485 -0.359451 -0.646962 3.161e+11
0.714406 -0.333133 -0.615342 2.95996e+11
0.749984 -0.349723 -0.561442 3.04276e+11
0.723962 -0.443644 -0.52826 2.85769e+11
0.676442 -0.47365 -0.563988 3.04915e+11
0.647748 -0.453558 -0.612133 2.95062e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.7331 -0.222383 -0.642736 3.14629e+11
0.757392 -0.202943 -0.620622 2.97563e+11
0.802107 -0.214924 -0.557164 3.03218e+11
0.782473 -0.324111 -0.531684 2.86491e+11
0.749984 -0.349723 -0.561442 3.04276e+11
0.714406 -0.333133 -0.615342 2.95996e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.767736 -0.0756154 -0.636289 3.12442e+11
0.775356 -0.0678348 -0.627871 2.99777e+11
0.831263 -0.0727261 -0.551101 3.01752e+11
0.820417 -0.196965 -0.536769 2.87582e+11
0.802107 -0.214924 -0.557164 3.03218e+11
0.757392 -0.202943 -0.620622 2.97563e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.705398 0.0694757 -0.705398 3.09406e+11
0.767736 0.0756154 -0.636289 3.12442e+11
0.775356 0.0678348 -0.627871 2.99777e+11
0.775356 -0.0678348 -0.627871 2.99777e+11
0.767736 -0.0756154 -0.636289 3.12442e+11
0.705398 -0.0694757 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.695212 0.0783315 -0.714524 3.22418e+11
0.685556 0.207961 -0.697685 3.06127e+11
0.7331 0.222383 -0.642736 3.14629e+11
0.757392 0.202943 -0.620622 2.97563e+11
0.767736 0.0756154 -0.636289 3.12442e+11
0.705398 0.0694757 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.653871 0.228799 -0.721182 3.25613e+11
0.636317 0.340119 -0.692402 3.0396e+11
0.672485 0.359451 -0.646962 3.161e+11
0.714406 0.333133 -0.615342 2.95996e+11
0.7331 0.222383 -0.642736 3.14629e+11
0.685556 0.207961 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.583104 0.366389 -0.725086 3.27545e+11
0.559721 0.459352 -0.689716 3.02882e+11
0.588062 0.48261 -0.649053 3.16839e+11
0.647748 0.453558 -0.612133 2.95062e+11
0.672485 0.359451 -0.646962 3.161e+11
0.636317 0.340119 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.485996 0.485996 -0.726372 3.28192e+11
0.459352 0.559721 -0.689716 3.02882e+11
0.48261 0.588062 -0.649053 3.16839e+11
0.559737 0.559737 -0.611057 2.94752e+11
0.588062 0.48261 -0.649053 3.16839e+11
0.559721 0.459352 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.366389 0.583104 -0.725086 3.27545e+11
0.340119 0.636317 -0.692402 3.0396e+11
0.359451 0.672485 -0.646962 3.161e+11
0.453558 0.647748 -0.612133 2.95062e+11
0.48261 0.588062 -0.649053 3.16839e+11
0.459352 0.559721 -0.689716 3.02882e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.228799 0.653871 -0.721182 3.25613e+11
0.207961 0.685556 -0.697685 3.06127e+11
0.222383 0.7331 -0.642736 3.14629e+11
0.333133 0.714406 -0.615342 2.95996e+11
0.359451 0.672485 -0.646962 3.161e+11
0.340119 0.636317 -0.692402 3.0396e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
0.0783315 0.695212 -0.714524 3.22418e+11
0.0694757 0.705398 -0.705398 3.09406e+11
0.0756154 0.767736 -0.636289 3.12442e+11
0.202943 0.757392 -0.620622 2.97563e+11
0.222383 0.7331 -0.642736 3.14629e+11
0.207961 0.685556 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0694757 0.705398 -0.705398 3.09406e+11
-0.0756154 0.767736 -0.636289 3.12442e+11
-0.0678348 0.775356 -0.627871 2.99777e+11
0.0678348 0.775356 -0.627871 2.99777e+11
0.0756154 0.767736 -0.636289 3.12442e+11
0.0694757 0.705398 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.0783315 0.695212 -0.714524 3.22418e+11
-0.207961 0.685556 -0.697685 3.06127e+11
-0.222383 0.7331 -0.642736 3.14629e+11
-0.202943 0.757392 -0.620622 2.97563e+11
-0.0756154 0.767736 -0.636289 3.12442e+11
-0.0694757 0.705398 -0.705398 3.09406e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.228799 0.653871 -0.721182 3.25613e+11
-0.340119 0.636317 -0.692402 3.0396e+11
-0.359451 0.672485 -0.646962 3.161e+11
-0.333133 0.714406 -0.615342 2.95996e+11
-0.222383 0.7331 -0.642736 3.14629e+11
-0.207961 0.685556 -0.697685 3.06127e+11
-6.27744e+66 -6.27744e+66 -6.27744e+66 -6.27744e+66
-0.366389 0.583104 -0.725086 3.27545e+11
-0.459352 0.559721 -0.689716 3.02882e+11
-0.48261 0.588062 -0.649053 3.16839e+11
-0.453558 0.647748 -0.612133 2.95062e+11
